Date,Time,Millis,SensorValue
12/8/2020,11:13:28 PM,27505,332
12/8/2020,11:13:31 PM,30006,339
12/8/2020,11:13:33 PM,32506,331
12/8/2020,11:13:36 PM,35007,337
12/8/2020,11:13:38 PM,37508,340
12/8/2020,11:13:41 PM,40008,333
12/8/2020,11:13:43 PM,42509,332
12/8/2020,11:13:46 PM,45009,250
12/8/2020,11:13:48 PM,47510,334
12/8/2020,11:13:51 PM,50011,301
12/8/2020,11:13:53 PM,52511,293
12/8/2020,11:13:56 PM,55011,305
12/8/2020,11:13:58 PM,57511,297
12/8/2020,11:14:01 PM,60012,294
12/8/2020,11:14:03 PM,62513,299
12/8/2020,11:14:06 PM,65013,304
12/8/2020,11:14:08 PM,67514,299
12/8/2020,11:14:11 PM,70014,295
12/8/2020,11:14:13 PM,72515,292
12/8/2020,11:14:16 PM,75016,310
12/8/2020,11:14:18 PM,77516,313
12/8/2020,11:14:21 PM,80017,317
12/8/2020,11:14:23 PM,82518,314
12/8/2020,11:14:26 PM,85018,318
12/8/2020,11:14:28 PM,87519,322
12/8/2020,11:14:31 PM,90019,322
12/8/2020,11:14:33 PM,92520,317
12/8/2020,11:14:36 PM,95021,320
12/8/2020,11:14:38 PM,97521,325
12/8/2020,11:14:41 PM,100022,310
12/8/2020,11:14:43 PM,102522,315
12/8/2020,11:14:46 PM,105023,313
12/8/2020,11:14:48 PM,107524,318
12/8/2020,11:14:51 PM,110024,325
12/8/2020,11:14:53 PM,112525,322
12/8/2020,11:14:56 PM,115025,316
12/8/2020,11:14:58 PM,117526,399
12/8/2020,11:15:01 PM,120027,355
12/8/2020,11:15:03 PM,122527,339
12/8/2020,11:15:06 PM,125027,333
12/8/2020,11:15:08 PM,127527,338
12/8/2020,11:15:11 PM,130028,337
12/8/2020,11:15:13 PM,132529,343
12/8/2020,11:15:16 PM,135029,341
12/8/2020,11:15:18 PM,137530,356
12/8/2020,11:15:21 PM,140030,358
12/8/2020,11:15:23 PM,142531,364
12/8/2020,11:15:26 PM,145032,360
12/8/2020,11:15:28 PM,147532,353
12/8/2020,11:15:31 PM,150033,360
12/8/2020,11:15:33 PM,152534,362
12/8/2020,11:15:36 PM,155034,345
12/8/2020,11:15:38 PM,157535,343
12/8/2020,11:15:41 PM,160035,349
12/8/2020,11:15:43 PM,162536,354
12/8/2020,11:15:46 PM,165037,347
12/8/2020,11:15:48 PM,167537,343
12/8/2020,11:15:51 PM,170038,353
12/8/2020,11:15:53 PM,172538,355
12/8/2020,11:15:56 PM,175039,347
12/8/2020,11:15:58 PM,177540,346
12/8/2020,11:16:01 PM,180040,351
12/8/2020,11:16:03 PM,182541,351
12/8/2020,11:16:06 PM,185041,344
12/8/2020,11:16:08 PM,187542,341
12/8/2020,11:16:11 PM,190043,354
12/8/2020,11:16:13 PM,192543,356
12/8/2020,11:16:16 PM,195044,348
12/8/2020,11:16:18 PM,197544,338
12/8/2020,11:16:21 PM,200045,342
12/8/2020,11:16:23 PM,202546,334
12/8/2020,11:16:26 PM,205046,335
12/8/2020,11:16:28 PM,207547,341
12/8/2020,11:16:31 PM,210048,337
12/8/2020,11:16:33 PM,212548,332
12/8/2020,11:16:36 PM,215049,340
12/8/2020,11:16:38 PM,217549,343
12/8/2020,11:16:41 PM,220050,335
12/8/2020,11:16:43 PM,222551,335
12/8/2020,11:16:46 PM,225051,342
12/8/2020,11:16:48 PM,227552,340
12/8/2020,11:16:51 PM,230052,334
12/8/2020,11:16:53 PM,232553,340
12/8/2020,11:16:56 PM,235054,345
12/8/2020,11:16:58 PM,237554,338
12/8/2020,11:17:01 PM,240055,335
12/8/2020,11:17:03 PM,242555,342
12/8/2020,11:17:06 PM,245056,345
12/8/2020,11:17:08 PM,247557,338
12/8/2020,11:17:11 PM,250057,336
12/8/2020,11:17:13 PM,252558,344
12/8/2020,11:17:16 PM,255058,346
12/8/2020,11:17:18 PM,257559,338
12/8/2020,11:17:21 PM,260060,337
12/8/2020,11:17:23 PM,262560,345
12/8/2020,11:17:26 PM,265061,341
12/8/2020,11:17:28 PM,267561,337
12/8/2020,11:17:31 PM,270062,329
12/8/2020,11:17:33 PM,272563,339
12/8/2020,11:17:36 PM,275063,348
12/8/2020,11:17:38 PM,277564,353
12/8/2020,11:17:41 PM,280065,341
12/8/2020,11:17:43 PM,282565,336
12/8/2020,11:17:46 PM,285066,343
12/8/2020,11:17:48 PM,287566,344
12/8/2020,11:17:51 PM,290066,335
12/8/2020,11:17:53 PM,292567,342
12/8/2020,11:17:56 PM,295067,346
12/8/2020,11:17:58 PM,297568,337
12/8/2020,11:18:01 PM,300068,290
12/8/2020,11:18:03 PM,302569,293
12/8/2020,11:18:06 PM,305070,298
12/8/2020,11:18:08 PM,307570,304
12/8/2020,11:18:11 PM,310071,304
12/8/2020,11:18:13 PM,312571,307
12/8/2020,11:18:16 PM,315072,359
12/8/2020,11:18:18 PM,317573,357
12/8/2020,11:18:21 PM,320073,324
12/8/2020,11:18:23 PM,322574,321
12/8/2020,11:18:26 PM,325074,312
12/8/2020,11:18:28 PM,327575,320
12/8/2020,11:18:31 PM,330076,318
12/8/2020,11:18:33 PM,332576,319
12/8/2020,11:18:36 PM,335077,329
12/8/2020,11:18:38 PM,337577,320
12/8/2020,11:18:41 PM,340078,323
12/8/2020,11:18:43 PM,342579,334
12/8/2020,11:18:46 PM,345079,327
12/8/2020,11:18:48 PM,347580,326
12/8/2020,11:18:51 PM,350081,325
12/8/2020,11:18:53 PM,352581,333
12/8/2020,11:18:56 PM,355082,335
12/8/2020,11:18:58 PM,357582,326
12/8/2020,11:19:01 PM,360083,332
12/8/2020,11:19:03 PM,362584,340
12/8/2020,11:19:06 PM,365084,331
12/8/2020,11:19:08 PM,367585,329
12/8/2020,11:19:11 PM,370085,337
12/8/2020,11:19:13 PM,372586,337
12/8/2020,11:19:16 PM,375087,330
12/8/2020,11:19:18 PM,377587,334
12/8/2020,11:19:21 PM,380088,343
12/8/2020,11:19:23 PM,382588,347
12/8/2020,11:19:26 PM,385089,343
12/8/2020,11:19:28 PM,387590,355
12/8/2020,11:19:31 PM,390090,344
12/8/2020,11:19:33 PM,392591,340
12/8/2020,11:19:36 PM,395091,335
12/8/2020,11:19:38 PM,397592,343
12/8/2020,11:19:41 PM,400093,346
12/8/2020,11:19:43 PM,402593,351
12/8/2020,11:19:46 PM,405094,367
12/8/2020,11:19:48 PM,407595,358
12/8/2020,11:19:51 PM,410095,335
12/8/2020,11:19:53 PM,412596,318
12/8/2020,11:19:56 PM,415096,318
12/8/2020,11:19:58 PM,417597,313
12/8/2020,11:20:01 PM,420098,307
12/8/2020,11:20:03 PM,422598,290
12/8/2020,11:20:06 PM,425099,291
12/8/2020,11:20:08 PM,427599,296
12/8/2020,11:20:11 PM,430100,317
12/8/2020,11:20:13 PM,432601,317
12/8/2020,11:20:16 PM,435101,321
12/8/2020,11:20:18 PM,437602,322
12/8/2020,11:20:21 PM,440102,321
12/8/2020,11:20:23 PM,442603,322
12/8/2020,11:20:26 PM,445104,312
12/8/2020,11:20:28 PM,447604,304
12/8/2020,11:20:31 PM,450105,304
12/8/2020,11:20:33 PM,452605,303
12/8/2020,11:20:36 PM,455105,293
12/8/2020,11:20:38 PM,457606,292
12/8/2020,11:20:41 PM,460106,294
12/8/2020,11:20:43 PM,462607,290
12/8/2020,11:20:46 PM,465107,322
12/8/2020,11:20:48 PM,467608,304
12/8/2020,11:20:51 PM,470109,249
12/8/2020,11:20:53 PM,472609,406
12/8/2020,11:20:56 PM,475110,406
12/8/2020,11:20:58 PM,477611,407
12/8/2020,11:21:01 PM,480111,408
12/8/2020,11:21:03 PM,482612,410
12/8/2020,11:21:06 PM,485112,411
12/8/2020,11:21:08 PM,487613,409
12/8/2020,11:21:11 PM,490114,365
12/8/2020,11:21:13 PM,492614,380
12/8/2020,11:21:17 PM,495115,380
12/8/2020,11:21:18 PM,497615,383
12/8/2020,11:21:21 PM,500116,383
12/8/2020,11:21:23 PM,502617,381
12/8/2020,11:21:26 PM,505117,380
12/8/2020,11:21:28 PM,507618,401
12/8/2020,11:21:31 PM,510118,372
12/8/2020,11:21:33 PM,512619,362
12/8/2020,11:21:36 PM,515120,317
12/8/2020,11:21:38 PM,517620,351
12/8/2020,11:21:41 PM,520121,345
12/8/2020,11:21:43 PM,522621,347
12/8/2020,11:21:46 PM,525122,349
